iter	RMSE
445	0.01207440402
446	0.01205223296
447	0.01201694603
448	0.01200731597
449	0.01197584983
450	0.01194488364
451	0.0119433417
452	0.01189950992
453	0.01184299745
454	0.01181457495
455	0.01175387145
456	0.01167258943
457	0.01162351394
458	0.01154961396
459	0.01146748237
460	0.01142503527
461	0.01142240183
462	0.01142040253
463	0.01137703268
464	0.01134679746
465	0.01130987357
466	0.01127199596
467	0.01121504355
468	0.01115030876
469	0.01112244324
470	0.01109163047
471	0.01107405732
472	0.01106486743
473	0.01104839036
474	0.0109549992
475	0.01095222016
476	0.01088747543
477	0.0108050712
478	0.01079450922
479	0.01073523792
480	0.01070154411
481	0.01063161106
482	0.01057280326
483	0.01050476208
484	0.01046724539
485	0.010434925
486	0.01037542
487	0.01036230078
488	0.01030662849
489	0.01028430277
490	0.01027128354
491	0.0102340615
492	0.0101821242
493	0.01012574923
494	0.01011411787
495	0.01006770658
496	0.01006052245
497	0.01000553344
498	0.009981608112
499	0.00992782765
500	0.009876226723
501	0.009834892191
502	0.009816980164
503	0.009791683542
504	0.009752364306
505	0.009735538799
506	0.009716501249
507	0.009670976052
508	0.009648942906
509	0.009641555862
510	0.009619575191
511	0.00960765941
512	0.009581272659
513	0.009554221433
514	0.009502617217
515	0.009470888375
516	0.009445489412
517	0.009418075374
518	0.009386981812
519	0.009339889355
520	0.00928847031
521	0.009237467485
522	0.009225878346
523	0.009178756723
524	0.009161724981
525	0.009131478051
526	0.00908040372
527	0.009077070463
528	0.009060512497
529	0.0090331614
530	0.008981300081
531	0.008976278674
532	0.008958282007
533	0.008903024073
534	0.008878484116
535	0.008819498327
536	0.008813342723
537	0.008790984082
538	0.008779344303
539	0.008742943676
540	0.008721512411
541	0.008710934704
542	0.008699511885
543	0.008660783392
544	0.008659684844
545	0.008610103454
546	0.008568267563
547	0.008546276588
548	0.008505675134
549	0.008464983148
550	0.008404237934
551	0.008402452671
552	0.008387567882
553	0.008365807052
554	0.008331161649
555	0.008327959518
556	0.008324550419
557	0.00829059613
558	0.008252284085
559	0.008245865542
560	0.008244945546
561	0.008241450949
562	0.008204944326
563	0.008169042059
564	0.008159937942
565	0.00812829736
566	0.008091231634
567	0.008064521067
568	0.008016419219
569	0.008004960511
570	0.008003961331
571	0.007978887407
572	0.007976485271
573	0.007959133038
574	0.00792504152
575	0.007924028827
576	0.007892359737
577	0.007876347971
578	0.007849321576
579	0.007821509702
580	0.007782083063
581	0.007780521058
582	0.007776067629
583	0.007753880466
584	0.007708246479
585	0.007697265429
586	0.007686952862
587	0.007653451082
588	0.007649982382
589	0.00763505575
590	0.007623727753
591	0.007582143289
592	0.007569881728
593	0.007543539489
594	0.007531998769
595	0.007514960228
596	0.007477052855
597	0.007443681208
598	0.007436455519
599	0.007434742286
600	0.007402851419
601	0.007391730074
602	0.0073755938
603	0.007342459286
604	0.007319204986
605	0.007303294749
606	0.007289776719
607	0.007264932338
608	0.007264103487
609	0.007239919649
610	0.007213491232
611	0.007182917707
612	0.007167216928
613	0.007130758747
614	0.007113718963
615	0.007108339503
616	0.007100116843
617	0.007079006516
618	0.007077899568
619	0.0070472962
620	0.007016503498
621	0.006978665802
622	0.006978076229
623	0.006977514601
624	0.006956217474
625	0.006937908101
626	0.006936493064
627	0.006908586302
628	0.006883108302
629	0.00686731889
630	0.006836561695
631	0.00680075648
632	0.006773766486
633	0.006753333176
634	0.006717096127
635	0.006677858734
636	0.006670382227
637	0.006643521861
638	0.006621209757
639	0.006606486855
640	0.006566590859
641	0.006543551297
642	0.006536656737
643	0.006524210815
644	0.006506281606
645	0.006486318217
646	0.006431545974
647	0.006420324033
648	0.006388432549
649	0.006367865203
650	0.006367145885
651	0.0063262508
652	0.006297332273
653	0.006296279067
654	0.006290087544
655	0.006266175929
656	0.006240618632
657	0.006204851241
658	0.006177463722
659	0.00617222114
660	0.006158992393
661	0.006136391859
662	0.006129199707
663	0.006112838732
664	0.006079395593
665	0.006043085813
666	0.006042123911
667	0.006029286405
668	0.006012513045
669	0.006003055198
670	0.006000452254
671	0.005998068605
672	0.005982371408
673	0.0059569894
674	0.005953880118
675	0.005940988305
676	0.005919457884
677	0.005904130961
678	0.005872206494
679	0.00584112212
680	0.005825906354
681	0.005821265628
682	0.005817011834
683	0.005804974867
684	0.005791250044
685	0.00578626304
686	0.005785716284
687	0.005779507237
688	0.005773432589
689	0.005746373862
690	0.005737634935
691	0.005717149364
692	0.005716592132
693	0.005698514469
694	0.005684609481
695	0.005669954031
696	0.005655549796
697	0.005624896715
698	0.005613449364
699	0.005607684744
700	0.005600256527
701	0.005595634217
702	0.005591379642
703	0.005577178329
704	0.005567896571
705	0.005551556612
706	0.00555123922
707	0.005546064027
708	0.005545295289
709	0.005516987086
710	0.005498802832
711	0.005498139216
712	0.005466173251
713	0.00544786956
714	0.005447216747
715	0.005437201679
716	0.005436697735
717	0.005436390492
718	0.005410847422
719	0.005394169353
720	0.005377597215
721	0.005350170265
722	0.005349166796
723	0.005340252283
724	0.005311602148
725	0.005284205901
726	0.005276762181
727	0.005264293625
728	0.005249208632
729	0.00523144227
730	0.005213942521
731	0.005186711378
732	0.005166906591
733	0.005165998458
734	0.005143554807
735	0.005136562438
736	0.005124254301
737	0.005123622172
738	0.005100082772
739	0.005094064332
740	0.005067569249
741	0.005061473932
742	0.005047915002
743	0.005023605737
744	0.005002299435
745	0.004985947687
746	0.004972369946
747	0.004952203291
748	0.004942406973
749	0.004941934307
750	0.00490788805
751	0.004893487319
752	0.004864512229
753	0.00486325595
754	0.004837497393
755	0.004830211249
756	0.004813088454
757	0.004804719006
758	0.004801874376
759	0.004780743497
760	0.004760736927
761	0.004754239109
762	0.004743668393
763	0.004742969861
764	0.004732630739
765	0.004711046599
766	0.004695250872
767	0.004675116756
768	0.004650997864
769	0.00463280664
770	0.004618690846
771	0.004605384354
772	0.004600561839
773	0.004584529447
774	0.004555422103
775	0.004540678883
776	0.004533692648
777	0.004505144587
778	0.004490053389
779	0.004489615383
780	0.004466457997
781	0.004452968465
782	0.004434672706
783	0.00441796555
784	0.004405110886
785	0.004398793274
786	0.004382835669
787	0.004371419444
788	0.004351575557
789	0.004336617084
790	0.004331702759
791	0.004316683759
792	0.004299456404
793	0.004284353901
794	0.004268508394
795	0.004263084496
796	0.004239729356
797	0.004231280927
798	0.004222253787
799	0.004201177715
800	0.004187683621
801	0.004187288595
802	0.004181426592
803	0.004169953414
804	0.004164153709
805	0.004146145119
806	0.004127476218
807	0.004112374546
808	0.004096657912
809	0.004094998883
810	0.004093590314
811	0.004082741754
812	0.004073696618
813	0.004064747647
814	0.004059558342
815	0.004056582957
816	0.004056275055
817	0.004044478261
818	0.004043368356
819	0.004036193689
820	0.004026526443
821	0.004009149569
822	0.003996608193
823	0.003977701356
824	0.003954560367
825	0.003948883013
826	0.003935160663
827	0.003916165906
828	0.003902966115
829	0.003900152233
830	0.003899214073
831	0.003894139408
832	0.003881408219
833	0.003870562547
834	0.003853030851
835	0.003840171631
836	0.00383965003
837	0.003832719311
838	0.003816266033
839	0.003809230046
840	0.003796103272
841	0.003791911152
842	0.003781035881
843	0.00376577455
844	0.003752922625
845	0.003747809361
846	0.003740080244
847	0.003731028152
848	0.003730404888
849	0.003716508928
850	0.003716186117
851	0.003700818054
852	0.003697670836
853	0.003678259594
854	0.003670757082
855	0.003665596083
856	0.003660391462
857	0.003649987757
858	0.003641154239
859	0.003634853057
860	0.003624818904
861	0.003623163575
862	0.003607829591
863	0.003603410748
864	0.003588492954
865	0.003570202965
866	0.003548193399
867	0.00354698084
868	0.003546628432
869	0.003535112343
870	0.003527966999
871	0.003522716421
872	0.003511238242
873	0.003509671075
874	0.003495348961
875	0.003478334599
876	0.003462582027
877	0.003457479128
878	0.003447321143
879	0.003440981085
880	0.003427960618
881	0.003420315349
882	0.003409494882
883	0.003403859973
884	0.003401042958
885	0.003392541097
886	0.003392179751
887	0.003384809088
888	0.003374101774
889	0.003364925625
890	0.003354557867
891	0.003345454227
892	0.003342247854
893	0.003337784078
894	0.003328546979
895	0.003314465724
896	0.003299097832
897	0.003289345288
898	0.003281716404
899	0.003279224568
900	0.00326551766
901	0.003259113741
902	0.003253364725
903	0.003248083653
904	0.003243922312
905	0.003232551749
906	0.003222452424
907	0.003210866405
908	0.003200117636
909	0.003193775552
910	0.003180271071
911	0.00317824774
912	0.00317401905
913	0.003168249969
914	0.003153602466
915	0.003150450813
916	0.003143641981
917	0.003130784707
918	0.003127102874
919	0.003111459979
920	0.003105789471
921	0.003101829372
922	0.00309530531
923	0.003092493652
924	0.003090704669
925	0.003085049345
926	0.003076762816
927	0.003075485764
928	0.003049015793
929	0.003048732304
930	0.003046724989
931	0.003034467859
932	0.00303264931
933	0.003021210344
934	0.003014896651
935	0.003012996289
936	0.003009822891
937	0.002996429846
938	0.002993416839
939	0.002993038277
940	0.002983276462
941	0.002980165051
942	0.002975252906
943	0.002972378087
944	0.002969154723
945	0.002965481843
946	0.002958245489
947	0.002951782424
948	0.002951589643
949	0.002950561887
950	0.002947889174
951	0.002944804005
952	0.002937783964
953	0.002928200665
954	0.002912973017
955	0.002906146408
956	0.002900772068
957	0.002898182451
958	0.002895487825
959	0.002890967858
960	0.0028904049
961	0.00288065774
962	0.002865524213
963	0.002865099225
964	0.002860323214
965	0.002858936643
966	0.002847565682
967	0.002839611574
968	0.002839462019
969	0.002839293858
970	0.002828270764
971	0.002826353843
972	0.00281964265
973	0.002808545348
974	0.002803480636
975	0.00279892276
976	0.002793682725
977	0.002780376273
978	0.002773464932
979	0.002773263471
980	0.002767439461
981	0.002767333555
