iter	RMSE
568	0.08420310957
569	0.0841882863
570	0.08412984311
571	0.08404778921
572	0.08400420603
573	0.08394816881
574	0.08390143985
575	0.08385989692
576	0.08380589697
577	0.08375057492
578	0.08368502079
579	0.0836380795
580	0.08359758735
581	0.08353599192
582	0.08348417473
583	0.08341004077
584	0.08338228152
585	0.0833166751
586	0.08327247541
587	0.08324477989
588	0.0832175269
589	0.0831759605
590	0.08312932346
591	0.08306340146
592	0.08300419778
593	0.0829457557
594	0.08287576543
595	0.08284886615
596	0.0827955919
597	0.08274764122
598	0.08267106189
599	0.08262441321
600	0.08260735708
601	0.08255446147
602	0.08249886665
603	0.08244187265
604	0.08240193965
605	0.08234068889
606	0.08228202807
607	0.08225787789
608	0.08221238881
609	0.08216298551
610	0.08211420912
611	0.08207842496
612	0.08206641041
613	0.08205309273
614	0.08198868658
615	0.08194378518
616	0.08188169006
617	0.08182602896
618	0.08177576633
619	0.08171521984
620	0.08164410331
621	0.08159885078
622	0.08153873656
623	0.08147174696
624	0.08143721803
625	0.08139524927
626	0.08133640929
627	0.08130829833
628	0.08127477788
629	0.08123710784
630	0.08118477134
631	0.08114117745
632	0.08110366688
633	0.08105061189
634	0.08097927907
635	0.08095741639
636	0.08091762819
637	0.08091002943
638	0.08086280226
639	0.0807944308
640	0.08076919449
641	0.08074481182
642	0.08071846492
643	0.08070538505
644	0.0806719413
645	0.08066152373
646	0.08062029333
647	0.0805723594
648	0.08052798253
649	0.08047467391
650	0.08042124281
651	0.08036245173
652	0.08029128131
653	0.08025263664
654	0.08019950169
655	0.08012980052
656	0.08005608229
657	0.08001815396
658	0.07996841791
659	0.07995539475
660	0.07991203558
661	0.07985360661
662	0.07979330322
663	0.07973952021
664	0.07967970743
665	0.07961545809
666	0.0795708732
667	0.07955265879
668	0.07952093999
669	0.07946457016
670	0.07941404614
671	0.07934730849
672	0.07928650184
673	0.07927547655
674	0.07925353535
675	0.07921871553
676	0.07918289532
677	0.07914430019
678	0.07907842274
679	0.07906897336
680	0.07901212723
681	0.07894994878
682	0.07889766439
683	0.07883528618
684	0.07879379645
685	0.0787511784
686	0.0786878021
687	0.07867840698
688	0.07862652401
689	0.07860467839
690	0.0785672794
691	0.07853048348
692	0.07848226589
693	0.07846507093
694	0.07839355553
695	0.07838280636
696	0.07835347814
697	0.07833382718
698	0.07831480474
699	0.0783055848
700	0.07823871803
701	0.07819311332
702	0.07813702079
703	0.07812906209
704	0.07808959117
705	0.07804015955
706	0.07800802221
707	0.0779992877
708	0.07795816121
709	0.07789587851
710	0.07783529462
711	0.07777896789
712	0.07774333576
713	0.07769591736
714	0.07764872441
715	0.07761928259
716	0.07757586524
717	0.07756042841
718	0.07755104818
719	0.07748969657
720	0.07748144262
721	0.07743130063
722	0.07740760479
723	0.07736784372
724	0.07733511657
725	0.07728205355
726	0.07726214138
727	0.07720909748
728	0.07720046658
729	0.07717566129
730	0.07716643875
731	0.07710493469
732	0.07705193785
733	0.07700574848
734	0.07698833995
735	0.0769569868
736	0.07694825213
737	0.07689473925
738	0.07684837031
739	0.07680027262
740	0.07674485016
741	0.07669875035
742	0.07665295749
743	0.07664649226
744	0.07662381999
745	0.07660728761
746	0.07655876785
747	0.07651627284
748	0.07649715274
749	0.07644064996
750	0.07638409845
751	0.07637785531
752	0.07634001936
753	0.07629026856
754	0.07626588465
755	0.07626040109
756	0.07622610095
757	0.07618084172
758	0.07612412715
759	0.07607152024
760	0.07604739619
761	0.07604081021
762	0.07603308054
763	0.07602792327
764	0.07597885299
765	0.07593236668
766	0.07587449648
767	0.07586757135
768	0.07582092268
769	0.07578796787
770	0.075780102
771	0.07572873466
772	0.0756862426
773	0.07563890541
774	0.0756041579
775	0.07554836331
776	0.07549469774
777	0.07545828729
778	0.07541374456
779	0.07538171015
780	0.07537263826
781	0.07532843555
782	0.07532285362
783	0.07527271116
784	0.07523372995
785	0.07518113595
786	0.07515877073
787	0.0751340792
788	0.07509959478
789	0.07503543656
790	0.07499782821
791	0.0749904742
792	0.07492673309
793	0.07492215332
794	0.0748644714
795	0.07485943193
796	0.07485502766
797	0.07480618067
798	0.07478754021
799	0.07476501125
800	0.07475803913
801	0.07472552207
802	0.07468204814
803	0.07465051962
804	0.0746120706
805	0.07457904117
806	0.07457482016
807	0.07457069145
808	0.07452314347
809	0.07448744609
810	0.07444172161
811	0.07443767689
812	0.07442983142
813	0.0744141583
814	0.07438720223
815	0.07434523033
816	0.07429670052
817	0.07426100987
818	0.07421490503
819	0.0741940891
820	0.07413947892
821	0.07408814091
822	0.07407973382
823	0.07405938119
824	0.0740209572
825	0.07401714981
826	0.07397368418
827	0.07396821312
828	0.07392899391
829	0.07390162698
830	0.07384505181
831	0.07378142111
832	0.07373299673
833	0.07367700464
834	0.07366909593
835	0.07362951454
836	0.07358971779
837	0.07353716273
838	0.07351007802
839	0.07347084181
840	0.0734251441
841	0.07339355776
842	0.07334966428
843	0.07334405763
844	0.07332214261
845	0.07327422199
846	0.07324002941
847	0.07320013984
848	0.07316140854
849	0.07311506861
850	0.07308492332
851	0.07303480585
852	0.07302065602
853	0.07298219019
854	0.07295053345
855	0.07290967124
856	0.07290262585
857	0.07288738373
858	0.0728824197
859	0.0728655843
860	0.07282592822
861	0.07277777076
862	0.07274171703
