iter	Passed	Remaining
516	1731	1557
517	1734	1553
518	1736	1549
519	1739	1545
520	1742	1541
521	1744	1537
522	1747	1533
523	1749	1529
524	1752	1525
525	1755	1521
526	1758	1517
527	1760	1513
528	1763	1510
529	1766	1506
530	1768	1502
531	1772	1498
532	1774	1494
533	1777	1491
534	1780	1487
535	1783	1483
536	1785	1479
537	1788	1475
538	1791	1472
539	1793	1468
540	1796	1464
541	1799	1460
542	1802	1456
543	1804	1453
544	1807	1449
545	1810	1445
546	1812	1441
547	1815	1438
548	1818	1434
549	1821	1430
550	1823	1426
551	1826	1422
552	1829	1419
553	1831	1415
554	1834	1411
555	1837	1407
556	1839	1403
557	1842	1400
558	1845	1396
559	1848	1392
560	1850	1388
561	1853	1385
562	1856	1381
563	1859	1377
564	1861	1374
565	1864	1370
566	1867	1367
567	1870	1363
568	1873	1359
569	1876	1356
570	1878	1352
571	1881	1348
572	1884	1344
573	1886	1341
574	1890	1337
575	1893	1334
576	1897	1331
577	1900	1328
578	1903	1324
579	1907	1321
580	1910	1318
581	1913	1314
582	1916	1311
583	1919	1308
584	1921	1304
585	1924	1300
586	1927	1297
587	1930	1293
588	1932	1289
589	1935	1285
590	1938	1282
591	1940	1278
592	1943	1274
593	1946	1271
594	1948	1267
595	1951	1264
596	1954	1260
597	1957	1256
598	1960	1253
599	1962	1249
600	1965	1245
601	1967	1242
602	1970	1238
603	1973	1234
604	1975	1231
605	1978	1227
606	1980	1223
607	1983	1220
608	1986	1216
609	1988	1212
610	1991	1209
611	1994	1205
612	1997	1202
613	1999	1198
614	2002	1194
615	2004	1191
616	2008	1187
617	2010	1184
618	2013	1180
619	2015	1176
620	2018	1173
621	2021	1169
622	2023	1166
623	2026	1162
624	2029	1159
625	2032	1155
626	2034	1151
627	2037	1148
628	2040	1145
629	2042	1141
630	2045	1137
631	2048	1134
632	2051	1130
633	2054	1127
634	2057	1124
635	2059	1120
636	2062	1117
637	2065	1113
638	2067	1110
639	2070	1106
640	2073	1102
641	2075	1099
642	2078	1095
643	2080	1092
644	2083	1088
645	2086	1085
646	2089	1081
647	2091	1078
648	2094	1074
649	2097	1071
650	2100	1067
651	2102	1064
652	2105	1060
653	2108	1057
654	2111	1054
655	2113	1050
656	2116	1047
657	2119	1043
658	2122	1040
659	2124	1036
660	2127	1033
661	2130	1029
662	2132	1026
663	2135	1022
664	2137	1019
665	2140	1015
666	2143	1012
667	2146	1008
668	2148	1005
669	2151	1001
670	2154	998
671	2157	995
672	2160	991
673	2162	988
674	2165	984
675	2168	981
676	2171	978
677	2173	974
678	2176	971
679	2178	967
680	2181	964
681	2184	960
682	2187	957
683	2189	954
684	2192	950
685	2195	947
686	2198	943
687	2201	940
688	2203	937
689	2206	933
690	2209	930
691	2212	927
692	2215	923
693	2217	920
694	2220	916
695	2223	913
696	2225	910
697	2228	906
698	2232	903
699	2234	900
700	2237	896
701	2240	893
702	2242	890
703	2245	886
704	2248	883
705	2251	880
706	2254	876
707	2257	873
708	2260	870
709	2263	867
710	2267	864
711	2270	861
712	2273	857
713	2276	854
714	2279	851
715	2291	851
716	2295	848
717	2297	844
718	2300	841
719	2302	838
720	2305	834
721	2308	831
722	2311	828
723	2313	824
724	2316	821
725	2319	817
726	2322	814
727	2324	811
728	2327	807
729	2329	804
730	2332	801
731	2335	797
732	2338	794
733	2341	791
734	2343	787
735	2346	784
736	2349	780
737	2351	777
738	2354	774
739	2357	770
740	2359	767
741	2362	764
742	2365	760
743	2368	757
744	2370	754
745	2373	750
746	2376	747
747	2379	744
748	2381	740
749	2384	737
750	2387	734
751	2389	730
752	2392	727
753	2395	724
754	2398	721
755	2400	717
756	2403	714
757	2406	711
758	2410	708
759	2413	704
760	2415	701
761	2418	698
762	2421	695
763	2424	691
764	2426	688
765	2429	685
766	2432	681
767	2435	678
768	2437	675
769	2440	672
770	2443	668
771	2446	665
772	2448	662
773	2451	658
774	2454	655
775	2457	652
776	2460	649
777	2463	645
778	2466	642
779	2469	639
780	2472	636
781	2474	632
782	2477	629
783	2480	626
784	2484	623
785	2487	620
786	2490	617
787	2493	613
788	2497	610
789	2500	607
790	2503	604
791	2505	601
792	2508	597
793	2511	594
794	2514	591
795	2517	588
796	2520	585
797	2523	581
798	2527	578
799	2530	575
800	2533	572
801	2536	569
802	2539	566
803	2542	562
804	2545	559
805	2548	556
806	2551	553
807	2553	549
808	2556	546
809	2559	543
810	2562	540
811	2565	537
812	2568	533
813	2571	530
814	2574	527
815	2577	524
816	2580	521
817	2583	517
818	2585	514
819	2588	511
820	2591	508
821	2593	504
822	2596	501
823	2599	498
824	2602	495
825	2604	491
826	2607	488
827	2610	485
828	2613	482
829	2616	479
830	2619	475
831	2621	472
832	2624	469
833	2626	466
834	2629	462
835	2632	459
836	2634	456
837	2637	453
838	2639	449
839	2641	446
840	2644	443
841	2646	440
842	2649	436
843	2651	433
844	2654	430
845	2657	427
846	2659	423
847	2662	420
848	2664	417
849	2667	414
850	2670	411
851	2672	407
852	2675	404
853	2678	401
854	2680	398
855	2682	394
856	2685	391
857	2688	388
858	2691	385
859	2693	382
860	2696	378
861	2698	375
862	2701	372
863	2703	369
864	2706	366
865	2708	362
866	2711	359
867	2713	356
868	2716	353
869	2719	350
870	2721	346
871	2724	343
872	2726	340
873	2729	337
874	2731	334
875	2734	330
876	2737	327
877	2739	324
878	2742	321
879	2744	318
880	2747	314
881	2749	311
882	2752	308
883	2754	305
884	2757	302
885	2759	299
886	2762	295
887	2764	292
888	2767	289
889	2769	286
890	2772	283
891	2774	279
892	2777	276
893	2780	273
894	2782	270
895	2785	267
896	2788	264
897	2790	261
898	2793	257
899	2795	254
900	2798	251
901	2800	248
902	2803	245
903	2805	242
904	2808	238
905	2811	235
906	2814	232
907	2816	229
908	2819	226
909	2821	223
910	2824	220
911	2826	216
912	2829	213
913	2831	210
914	2834	207
915	2836	204
916	2839	201
917	2841	198
918	2844	194
919	2846	191
920	2849	188
921	2851	185
922	2854	182
923	2856	179
924	2859	176
925	2861	173
926	2864	169
927	2866	166
928	2869	163
929	2871	160
930	2874	157
931	2877	154
932	2879	151
933	2882	148
934	2884	145
935	2887	141
936	2889	138
937	2892	135
938	2894	132
939	2896	129
940	2899	126
941	2902	123
942	2904	120
943	2907	117
944	2909	113
945	2912	110
946	2914	107
947	2917	104
948	2919	101
949	2922	98
950	2924	95
951	2927	92
952	2929	89
953	2932	86
954	2934	82
955	2944	80
956	2947	76
957	2949	73
958	2952	70
959	2954	67
960	2957	64
961	2959	61
962	2962	58
963	2964	55
964	2966	52
965	2969	49
966	2971	46
967	2974	43
968	2976	39
969	2979	36
970	2981	33
971	2984	30
972	2986	27
973	2989	24
974	2992	21
975	2994	18
976	2997	15
977	3000	12
978	3003	9
979	3005	6
980	3008	3
981	3010	0
