iter	Passed	Remaining
684	1214	315
685	1216	313
686	1218	312
687	1220	310
688	1222	308
689	1223	306
690	1224	304
691	1225	302
692	1226	300
693	1227	298
694	1228	297
695	1230	295
696	1231	293
697	1232	291
698	1234	289
699	1236	287
700	1237	285
701	1238	283
702	1239	282
703	1241	280
704	1242	278
705	1244	276
706	1246	274
707	1247	273
708	1249	271
709	1250	269
710	1252	267
711	1253	265
712	1254	263
713	1256	262
714	1257	260
715	1259	258
716	1261	256
717	1262	254
718	1264	253
719	1265	251
720	1267	249
721	1269	247
722	1270	246
723	1272	244
724	1273	242
725	1275	240
726	1276	238
727	1278	237
728	1280	235
729	1282	233
730	1283	231
731	1285	230
732	1287	228
733	1288	226
734	1290	224
735	1291	222
736	1293	221
737	1295	219
738	1296	217
739	1297	215
740	1298	213
741	1300	212
742	1302	210
743	1303	208
744	1305	206
745	1307	204
746	1308	203
747	1310	201
748	1311	199
749	1313	197
750	1314	195
751	1315	194
752	1317	192
753	1318	190
754	1320	188
755	1322	187
756	1323	185
757	1324	183
758	1326	181
759	1327	179
760	1328	178
761	1330	176
762	1332	174
763	1333	172
764	1335	171
765	1337	169
766	1339	167
767	1340	165
768	1342	164
769	1344	162
770	1345	160
771	1346	158
772	1347	156
773	1349	155
774	1350	153
775	1352	151
776	1354	149
777	1355	148
778	1356	146
779	1357	144
780	1359	142
781	1360	140
782	1362	139
783	1363	137
784	1365	135
785	1366	133
786	1368	132
787	1369	130
788	1371	128
789	1372	126
790	1373	125
791	1375	123
792	1376	121
793	1378	119
794	1379	117
795	1380	116
796	1381	114
797	1383	112
798	1384	110
799	1385	109
800	1387	107
801	1388	105
802	1390	103
803	1392	102
804	1393	100
805	1395	98
806	1397	96
807	1398	95
808	1400	93
809	1401	91
810	1403	89
811	1404	88
812	1406	86
813	1407	84
814	1409	83
815	1410	81
816	1412	79
817	1413	77
818	1415	76
819	1417	74
820	1418	72
821	1420	70
822	1421	69
823	1423	67
824	1424	65
825	1426	63
826	1427	62
827	1429	60
828	1430	58
829	1432	56
830	1433	55
831	1435	53
832	1437	51
833	1438	50
834	1439	48
835	1441	46
836	1443	44
837	1444	43
838	1446	41
839	1448	39
840	1449	37
841	1451	36
842	1453	34
843	1454	32
844	1456	31
845	1458	29
846	1459	27
847	1461	25
848	1463	24
849	1464	22
850	1466	20
851	1467	18
852	1469	17
853	1470	15
854	1471	13
855	1473	12
856	1475	10
857	1476	8
858	1478	6
859	1479	5
860	1481	3
861	1482	1
862	1484	0
