iter	Passed	Remaining
619	946	228
620	947	227
621	949	225
622	950	224
623	951	222
624	953	221
625	954	219
626	955	218
627	957	216
628	958	214
629	960	213
630	961	211
631	962	210
632	963	208
633	965	207
634	966	205
635	967	203
636	969	202
637	971	200
638	972	199
639	973	197
640	975	196
641	976	194
642	977	193
643	979	191
644	981	190
645	982	188
646	983	187
647	985	185
648	986	183
649	988	182
650	989	180
651	991	179
652	992	177
653	994	176
654	995	174
655	997	173
656	998	171
657	1000	170
658	1001	168
659	1002	167
660	1004	165
661	1005	164
662	1006	162
663	1008	160
664	1009	159
665	1010	157
666	1012	156
667	1013	154
668	1014	153
669	1015	151
670	1017	150
671	1018	148
672	1019	146
673	1021	145
674	1022	143
675	1023	142
676	1025	140
677	1026	139
678	1027	137
679	1029	136
680	1030	134
681	1031	133
682	1033	131
683	1034	130
684	1035	128
685	1037	127
686	1038	125
687	1039	123
688	1041	122
689	1042	120
690	1043	119
691	1044	117
692	1046	116
693	1047	114
694	1048	113
695	1050	111
696	1051	110
697	1052	108
698	1054	107
699	1055	105
700	1057	104
701	1058	102
702	1059	101
703	1061	99
704	1062	97
705	1063	96
706	1064	94
707	1066	93
708	1067	91
709	1068	90
710	1070	88
711	1071	87
712	1072	85
713	1074	84
714	1075	82
715	1076	81
716	1078	79
717	1079	78
718	1081	76
719	1082	75
720	1083	73
721	1085	72
722	1086	70
723	1087	69
724	1089	67
725	1090	66
726	1091	64
727	1093	63
728	1094	61
729	1095	60
730	1097	58
731	1098	57
732	1099	55
733	1101	54
734	1102	52
735	1103	50
736	1105	49
737	1106	47
738	1107	46
739	1109	44
740	1110	43
741	1111	41
742	1112	40
743	1114	38
744	1115	37
745	1117	35
746	1118	34
747	1119	32
748	1121	31
749	1122	29
750	1124	28
751	1125	26
752	1126	25
753	1128	23
754	1129	22
755	1131	20
756	1132	19
757	1134	17
758	1135	16
759	1137	14
760	1139	13
761	1140	11
762	1141	10
763	1143	8
764	1145	7
765	1146	5
766	1148	4
767	1149	2
768	1151	1
769	1152	0
